25.354667	0.0378999	0.0427399
25.36	0.0390561	0.0431836
25.365333	0.0394543	0.0435542
25.370667	0.0395811	0.0438667
25.376	0.039339	0.0441318
25.381333	0.0385529	0.0443555
25.386667	0.0370756	0.044551
25.392	0.0348724	0.0447274
25.397333	0.0319587	0.0448989
25.402667	0.0285581	0.0450867
25.408	0.037572	0.045305
25.413333	0.0521093	0.0502087
25.418667	0.0690942	0.0578644
25.424	0.0881917	0.0653752
25.429333	0.10869	0.0731472
25.434667	0.129641	0.081034
25.44	0.149891	0.0884005
25.445333	0.168752	0.0946442
25.450667	0.185947	0.0994253
25.456	0.201018	0.102823
25.461333	0.21373	0.105438
25.466667	0.224284	0.108018
25.472	0.233037	0.110951
25.477333	0.240011	0.114561
25.482667	0.244581	0.119059
25.488	0.245871	0.124335
25.493333	0.243483	0.129999
25.498667	0.237716	0.134958
25.504	0.229016	0.138267
25.509333	0.239858	0.139574
25.514667	0.256457	0.138724
25.52	0.273115	0.135786
25.525333	0.289776	0.13113
25.530667	0.306397	0.125059
25.536	0.322786	0.117725
25.541333	0.338799	0.109225
25.546667	0.354314	0.110743
25.552	0.369219	0.11547
25.557333	0.383443	0.120019
25.562667	0.397001	0.124388
25.568	0.409929	0.128568
25.573333	0.422145	0.132526
25.578667	0.433649	0.136203
25.584	0.444459	0.139499
25.589333	0.454592	0.142302
25.594667	0.463992	0.14452
25.6	0.472636	0.146828
25.605333	0.480436	0.149199
25.610667	0.487396	0.150844
25.616	0.493473	0.152839
25.621333	0.498616	0.155383
25.626667	0.502754	0.157878
25.632	0.505892	0.159554
25.637333	0.508141	0.160002
25.642667	0.509417	0.158911
25.648	0.50973	0.156047
25.653333	0.50914	0.151311
25.658667	0.507699	0.144931
25.664	0.505395	0.137532
25.669333	0.502198	0.129761
25.674667	0.498138	0.121824
25.68	0.493286	0.113502
25.685333	0.487699	0.104682
25.690667	0.481451	0.0954929
25.696	0.474633	0.0860689
25.701333	0.467403	0.0765995
25.706667	0.459896	0.06712
25.712	0.452257	0.0578692
25.717333	0.44445	0.0492535
25.722667	0.436596	0.0430648
25.728	0.428846	0.0386305
25.733333	0.421262	0.0348164
25.738667	0.413901	0.0314135
25.744	0.406843	0.0284332
25.749333	0.400208	0.0258795
25.754667	0.393964	0.0237388
25.76	0.388123	0.0220126
25.765333	0.382807	0.0207075
25.770667	0.37809	0.0198208
25.776	0.373875	0.0193418
25.781333	0.370116	0.0192506
25.786667	0.366805	0.0195264
25.792	0.36395	0.0201447
25.797333	0.361693	0.0210718
25.802667	0.360095	0.0222708
25.808	0.359071	0.0237066
25.813333	0.358524	0.0253522
25.818667	0.358415	0.0275301
25.824	0.358692	0.0294857
25.829333	0.359287	0.0321607
25.834667	0.360135	0.0415011
25.84	0.361134	0.0503359
25.845333	0.36221	0.0575611
25.850667	0.363265	0.0626291
25.856	0.364297	0.0655517
25.861333	0.365253	0.0665526
25.866667	0.366105	0.0659964
25.872	0.366795	0.0641529
25.877333	0.367172	0.0619417
25.882667	0.367074	0.0607158
25.888	0.366478	0.0611336
25.893333	0.365237	0.0630069
25.898667	0.363233	0.0654064
25.904	0.360386	0.0672635
25.909333	0.356698	0.0679369
25.914667	0.352177	0.0678632
25.92	0.346823	0.0683208
25.925333	0.340653	0.0702461
25.930667	0.333716	0.0733793
25.936	0.326098	0.0766803
25.941333	0.317871	0.0792391
25.946667	0.309126	0.0808251
25.952	0.30003	0.0815017
25.957333	0.290775	0.0814736
25.962667	0.281538	0.0808811
25.968	0.272458	0.0802579
25.973333	0.263694	0.0801607
25.978667	0.255365	0.0809253
25.984	0.247531	0.0833784
25.989333	0.240269	0.0884345
25.994667	0.233635	0.095193
26	0.227674	0.101715
26.005333	0.222468	0.106913
26.010667	0.218106	0.11099
26.016	0.214607	0.114773
26.021333	0.212049	0.118225
26.026667	0.210459	0.120776
26.032	0.209853	0.122688
26.037333	0.210277	0.124349
26.042667	0.211728	0.125229
26.048	0.214179	0.124568
26.053333	0.217608	0.121787
26.058667	0.222007	0.116785
26.064	0.227396	0.1101
26.069333	0.233727	0.102515
26.074667	0.240971	0.0945111
26.08	0.249035	0.0863384
26.085333	0.257816	0.0782686
26.090667	0.267233	0.0710228
26.096	0.277164	0.0657041
26.101333	0.287504	0.0626659
26.106667	0.298085	0.0611726
26.112	0.308757	0.0604757
26.117333	0.31947	0.0600493
26.122667	0.330183	0.0592105
26.128	0.340772	0.057545
26.133333	0.351124	0.0550083
26.138667	0.361225	0.0516967
26.144	0.371081	0.0476837
26.149333	0.380693	0.0464245
26.154667	0.389986	0.0484965
26.16	0.398871	0.0503819
26.165333	0.407297	0.0520569
26.170667	0.415179	0.0534877
26.176	0.42244	0.05466
26.181333	0.428999	0.05557
26.186667	0.434816	0.0562223
26.192	0.439828	0.0566292
26.197333	0.444043	0.0568195
26.202667	0.447371	0.0568141
26.208	0.449812	0.0566413
26.213333	0.45139	0.0563449
26.218667	0.452169	0.0559485
26.224	0.452107	0.0554826
26.229333	0.451277	0.0550029
26.234667	0.449776	0.0545987
26.24	0.447645	0.0542786
26.245333	0.444885	0.0540779
26.250667	0.441508	0.0540095
26.256	0.437542	0.0541256
26.261333	0.433073	0.0544893
26.266667	0.428231	0.0551212
26.272	0.423149	0.056042
26.277333	0.417959	0.0572649
26.282667	0.412759	0.058795
26.288	0.407702	0.0606298
26.293333	0.402715	0.0627704
26.298667	0.397822	0.0652369
26.304	0.392993	0.0680356
26.309333	0.388203	0.0711582
26.314667	0.38351	0.0746109
26.32	0.378977	0.0784038
26.325333	0.374628	0.082544
26.330667	0.370498	0.0870352
26.336	0.366728	0.0918629
26.341333	0.363207	0.0969853
26.346667	0.359889	0.102332
26.352	0.356767	0.107831
26.357333	0.353884	0.113402
26.362667	0.351257	0.118968
26.368	0.348891	0.124483
26.373333	0.346802	0.129977
26.378667	0.34498	0.135479
26.384	0.343482	0.140977
26.389333	0.342086	0.146416
26.394667	0.340738	0.151631
26.4	0.339422	0.156556
26.405333	0.338165	0.161152
26.410667	0.336948	0.165396
26.416	0.335752	0.169277
26.421333	0.334546	0.172803
26.426667	0.333344	0.176011
26.432	0.33217	0.178927
26.437333	0.331068	0.181571
26.442667	0.330013	0.183966
26.448	0.328987	0.18614
26.453333	0.328019	0.188145
26.458667	0.327183	0.190063
26.464	0.326496	0.19186
26.469333	0.325958	0.19355
26.474667	0.325567	0.195126
26.48	0.325288	0.196571
26.485333	0.325104	0.197884
26.490667	0.325017	0.19911
26.496	0.325092	0.200312
26.501333	0.325283	0.20155
26.506667	0.325585	0.202877
26.512	0.326023	0.204333
26.517333	0.32654	0.205903
26.522667	0.327067	0.207547
26.528	0.32759	0.209243
26.533333	0.328096	0.211
26.538667	0.328527	0.212806
26.544	0.328889	0.21463
26.549333	0.329187	0.216433
26.554667	0.329386	0.218172
26.56	0.32942	0.219802
26.565333	0.329252	0.221297
26.570667	0.328879	0.222667
26.576	0.328277	0.223942
26.581333	0.327373	0.225148
26.586667	0.326078	0.226251
26.592	0.324343	0.227275
26.597333	0.322053	0.228177
26.602667	0.319108	0.228839
26.608	0.315432	0.229175
26.613333	0.311032	0.2291
26.618667	0.305904	0.228588
26.624	0.300108	0.227632
26.629333	0.293821	0.226281
26.634667	0.28706	0.224548
26.64	0.279865	0.222509
26.645333	0.27227	0.22019
26.650667	0.264339	0.217572
26.656	0.256151	0.21463
26.661333	0.247762	0.211367
26.666667	0.239226	0.207813
26.672	0.230523	0.204008
26.677333	0.221668	0.199974
26.682667	0.212674	0.195726
26.688	0.203582	0.191242
26.693333	0.194433	0.186465
26.698667	0.185311	0.181354
26.704	0.176318	0.175929
26.709333	0.167527	0.170224
26.714667	0.159019	0.164285
26.72	0.150888	0.158167
26.725333	0.143203	0.151934
26.730667	0.136008	0.145669
26.736	0.129338	0.139469
26.741333	0.123198	0.133419
26.746667	0.117553	0.127601
26.752	0.112355	0.122075
26.757333	0.107564	0.11688
26.762667	0.103147	0.112046
26.768	0.0990655	0.107598
26.773333	0.0952749	0.103542
26.778667	0.0917414	0.0999044
26.784	0.0884198	0.0966771
26.789333	0.085276	0.0938747
26.794667	0.082285	0.0915049
26.8	0.0794252	0.0895743
26.805333	0.0766926	0.0880837
26.810667	0.0741017	0.0869977
26.816	0.0716521	0.0862896
26.821333	0.0693431	0.0859607
26.826667	0.0671761	0.0859925
26.832	0.0651554	0.08638
26.837333	0.0632933	0.0871123
26.842667	0.0616087	0.0881919
26.848	0.0601373	0.0896169
26.853333	0.058926	0.0913731
26.858667	0.0580252	0.0934228
26.864	0.0574746	0.0957338
26.869333	0.0573037	0.0982885
26.874667	0.0575451	0.101059
26.88	0.058195	0.103998
26.885333	0.0592383	0.107073
26.890667	0.0606614	0.110243
26.896	0.0624234	0.113464
26.901333	0.0645002	0.1167
26.906667	0.0668722	0.11989
26.912	0.0695268	0.12298
26.917333	0.0724541	0.125924
26.922667	0.0756371	0.128667
26.928	0.0790613	0.131163
26.933333	0.0827151	0.133361
26.938667	0.0866158	0.135251
26.944	0.0907863	0.136825
26.949333	0.0952125	0.138077
26.954667	0.0999116	0.139018
26.96	0.104839	0.139661
26.965333	0.109941	0.140042
26.970667	0.115197	0.140206
26.976	0.120593	0.140191
26.981333	0.126061	0.140023
26.986667	0.131539	0.139733
26.992	0.136991	0.139362
26.997333	0.142381	0.13895
27.002667	0.147714	0.138516
27.008	0.152967	0.138072
27.013333	0.158084	0.13763
27.018667	0.163029	0.137181
27.024	0.167789	0.136718
27.029333	0.172377	0.136271
27.034667	0.176804	0.135901
27.04	0.181083	0.135687
27.045333	0.185215	0.135692
27.050667	0.18919	0.135931
27.056	0.193044	0.136415
27.061333	0.196834	0.137068
27.066667	0.200564	0.137839
27.072	0.204231	0.138738
27.077333	0.207836	0.139686
27.082667	0.211403	0.140621
27.088	0.214891	0.141509
27.093333	0.218227	0.142358
27.098667	0.221379	0.143166
27.104	0.224358	0.143922
27.109333	0.227165	0.144596
27.114667	0.229774	0.145153
27.12	0.232177	0.14557
27.125333	0.234348	0.145857
27.130667	0.236246	0.146005
27.136	0.237835	0.146007
27.141333	0.239107	0.145857
27.146667	0.240076	0.145537
27.152	0.240843	0.14505
27.157333	0.241409	0.144424
27.162667	0.241764	0.143652
27.168	0.241914	0.142721
27.173333	0.241841	0.141617
27.178667	0.241551	0.140337
27.184	0.241044	0.138913
27.189333	0.240461	0.137323
27.194667	0.239736	0.135548
27.2	0.238885	0.133594
27.205333	0.237943	0.131487
27.210667	0.236908	0.129271
27.216	0.235792	0.126963
27.221333	0.234616	0.124584
27.226667	0.233436	0.122095
27.232	0.232314	0.119502
27.237333	0.231302	0.116863
27.242667	0.230431	0.114245
27.248	0.229737	0.111703
27.253333	0.229247	0.109292
27.258667	0.228982	0.107074
27.264	0.228975	0.105092
27.269333	0.229231	0.103394
27.274667	0.229798	0.102023
27.28	0.230705	0.101
27.285333	0.231971	0.100355
27.290667	0.233655	0.100106
27.296	0.235765	0.100256
27.301333	0.238271	0.100811
27.306667	0.241148	0.101776
27.312	0.244449	0.103156
27.317333	0.248221	0.104957
27.322667	0.25248	0.107246
27.328	0.257234	0.109973
27.333333	0.262512	0.113136
27.338667	0.268308	0.11674
27.344	0.274577	0.120792
27.349333	0.281291	0.125289
27.354667	0.288373	0.1302
27.36	0.295799	0.135479
27.365333	0.303558	0.141071
27.370667	0.311621	0.146893
27.376	0.319847	0.152873
27.381333	0.328187	0.158961
27.386667	0.336547	0.165161
27.392	0.344868	0.1715
27.397333	0.35304	0.177973
27.402667	0.360997	0.184574
27.408	0.368696	0.19125
27.413333	0.376016	0.197855
27.418667	0.382867	0.204278
27.424	0.389204	0.210477
27.429333	0.395141	0.21645
27.434667	0.400574	0.22217
27.44	0.405456	0.227543
27.445333	0.409749	0.232556
27.450667	0.413395	0.237166
27.456	0.416347	0.241336
27.461333	0.418537	0.245065
27.466667	0.419968	0.248386
27.472	0.420657	0.251296
27.477333	0.420654	0.253741
27.482667	0.420011	0.25573
27.488	0.418721	0.257286
27.493333	0.416733	0.258443
27.498667	0.414021	0.25921
27.504	0.410636	0.259605
27.509333	0.406634	0.259639
27.514667	0.402034	0.259343
27.52	0.396867	0.258688
27.525333	0.391232	0.257773
27.530667	0.385112	0.256623
27.536	0.378568	0.255208
27.541333	0.371662	0.253569
27.546667	0.364394	0.251727
27.552	0.35678	0.249736
27.557333	0.348868	0.247603
27.562667	0.340762	0.245379
27.568	0.332433	0.243076
27.573333	0.323953	0.240658
27.578667	0.315408	0.238093
27.584	0.306809	0.235367
27.589333	0.298188	0.232463
27.594667	0.289623	0.229403
27.6	0.28113	0.226227
27.605333	0.272747	0.222976
27.610667	0.264516	0.219657
27.616	0.256462	0.216278
27.621333	0.248661	0.212839
27.626667	0.241177	0.20936
27.632	0.234094	0.20588
27.637333	0.227512	0.202474
27.642667	0.221433	0.199215
27.648	0.215864	0.196172
27.653333	0.210796	0.193331
27.658667	0.206282	0.190635
27.664	0.202376	0.188102
27.669333	0.1991	0.185787
27.674667	0.19649	0.183718
27.68	0.194547	0.181915
27.685333	0.193301	0.180421
27.690667	0.192776	0.17919
27.696	0.192932	0.178228
27.701333	0.193774	0.177533
27.706667	0.195324	0.177112
27.712	0.197598	0.176997
27.717333	0.200599	0.177164
27.722667	0.204314	0.177611
27.728	0.208715	0.178294
27.733333	0.213781	0.179165
27.738667	0.219537	0.180181
27.744	0.225929	0.181338
27.749333	0.232861	0.18259
27.754667	0.240251	0.183853
27.76	0.248047	0.185083
27.765333	0.256214	0.186254
27.770667	0.264732	0.187397
27.776	0.273548	0.188424
27.781333	0.282558	0.189338
27.786667	0.291647	0.190103
27.792	0.300743	0.190693
27.797333	0.309754	0.191125
27.802667	0.318593	0.191377
27.808	0.327188	0.191346
27.813333	0.335449	0.190922
27.818667	0.343227	0.190033
27.824	0.350437	0.188657
27.829333	0.357041	0.186831
27.834667	0.363084	0.184628
27.84	0.368571	0.182129
27.845333	0.373461	0.179406
27.850667	0.377689	0.176437
27.856	0.381215	0.173172
27.861333	0.384033	0.169555
27.866667	0.38613	0.165586
27.872	0.387486	0.161361
27.877333	0.388128	0.156956
27.882667	0.388125	0.152424
27.888	0.387576	0.147842
27.893333	0.386582	0.14331
27.898667	0.38529	0.138881
27.904	0.383863	0.134585
27.909333	0.382355	0.130432
27.914667	0.380755	0.126471
27.92	0.379031	0.133926
27.925333	0.377174	0.14251
27.930667	0.375228	0.151452
27.936	0.373185	0.159833
27.941333	0.371034	0.166608
27.946667	0.368803	0.170764
27.952	0.366556	0.171703
27.957333	0.364363	0.169672
27.962667	0.362278	0.165118
27.968	0.360369	0.158272
27.973333	0.358666	0.149473
27.978667	0.357202	0.144005
27.984	0.356002	0.145437
27.989333	0.355086	0.145948
27.994667	0.354408	0.145242
28	0.353937	0.142894
28.005333	0.353627	0.138881
28.010667	0.353431	0.133413
28.016	0.353345	0.126759
28.021333	0.353311	0.123196
28.026667	0.353265	0.125989
28.032	0.353125	0.128773
28.037333	0.352812	0.131491
28.042667	0.352225	0.134102
28.048	0.351238	0.136542
28.053333	0.349797	0.138712
28.058667	0.347774	0.140508
28.064	0.345052	0.141868
28.069333	0.341572	0.142762
28.074667	0.337332	0.143179
28.08	0.332412	0.143112
28.085333	0.32686	0.142553
28.090667	0.320618	0.141498
28.096	0.313748	0.139949
28.101333	0.30628	0.137907
28.106667	0.298252	0.135395
28.112	0.289733	0.132442
28.117333	0.280816	0.12911
28.122667	0.271594	0.125458
28.128	0.262171	0.12156
28.133333	0.252624	0.117483
28.138667	0.24296	0.123155
28.144	0.233189	0.135389
28.149333	0.22334	0.147076
28.154667	0.213451	0.156486
28.16	0.203561	0.162522
28.165333	0.193792	0.16476
28.170667	0.184114	0.163579
28.176	0.174576	0.159782
28.181333	0.165231	0.154507
28.186667	0.156154	0.148822
28.192	0.147362	0.143126
28.197333	0.13888	0.137107
28.202667	0.130707	0.130218
28.208	0.122816	0.122438
28.213333	0.115201	0.114543
28.218667	0.107896	0.107053
28.224	0.10093	0.0998783
28.229333	0.0943094	0.092723
28.234667	0.0880413	0.0854075
28.24	0.0821353	0.0779565
28.245333	0.0766035	0.0706975
28.250667	0.0714692	0.0638143
28.256	0.0667083	0.0570458
28.261333	0.0623143	0.050257
28.266667	0.0582848	0.0473133
28.272	0.0546227	0.0480459
28.277333	0.0513404	0.0490313
28.282667	0.0484433	0.0502655
28.288	0.0459345	0.0517349
28.293333	0.0438067	0.0534278
28.298667	0.0420552	0.0553343
28.304	0.040673	0.0574246
28.309333	0.039643	0.0596608
28.314667	0.0389505	0.0620238
28.32	0.0385776	0.0644887
28.325333	0.0385132	0.067029
28.330667	0.0387458	0.0696414
28.336	0.0392638	0.0723169
28.341333	0.0400422	0.0750337
28.346667	0.0410457	0.0777732
28.352	0.0422243	0.0805346
28.357333	0.0435391	0.0832961
28.362667	0.0449628	0.0860339
28.368	0.046463	0.0887246
28.373333	0.0480283	0.091354
28.378667	0.0496337	0.0939183
28.384	0.0512257	0.0964323
28.389333	0.0527424	0.0988737
28.394667	0.0541313	0.101198
28.4	0.0553384	0.103349
28.405333	0.0563178	0.105287
28.410667	0.0570414	0.107007
28.416	0.0574877	0.108512
28.421333	0.057634	0.10977
28.426667	0.0574867	0.110715
28.432	0.0570831	0.111319
28.437333	0.0564734	0.111575
28.442667	0.0557069	0.111495
28.448	0.0548223	0.111108
28.453333	0.0538577	0.110448
28.458667	0.0528526	0.10954
28.464	0.0518455	0.108392
28.469333	0.0509004	0.107028
28.474667	0.0500962	0.105496
28.48	0.0495132	0.103825
28.485333	0.0491946	0.102029
28.490667	0.0491981	0.100134
28.496	0.0495709	0.0981275
28.501333	0.0503573	0.0960157
28.506667	0.0515886	0.0938346
28.512	0.0533037	0.0916187
28.517333	0.0555425	0.0893782
28.522667	0.0583445	0.0871381
28.528	0.0617465	0.0849482
28.533333	0.0657729	0.0828492
28.538667	0.0704586	0.0808617
28.544	0.0758413	0.0790048
28.549333	0.0819254	0.0773108
28.554667	0.0887264	0.0758003
28.56	0.0962473	0.0744968
28.565333	0.104482	0.0734048
28.570667	0.113429	0.0725434
28.576	0.123109	0.0719118
28.581333	0.133511	0.0715367
28.586667	0.144685	0.0714443
28.592	0.156544	0.0716359
28.597333	0.16899	0.0720831
28.602667	0.181915	0.0727455
28.608	0.195146	0.073599
28.613333	0.208496	0.0746253
28.618667	0.221837	0.0758105
28.624	0.235095	0.0771298
28.629333	0.2482	0.0785504
28.634667	0.26103	0.0800586
28.64	0.273486	0.0816256
28.645333	0.285443	0.0832193
28.650667	0.296756	0.084811
28.656	0.307306	0.0863719
28.661333	0.316984	0.0878557
28.666667	0.325715	0.0892248
28.672	0.333476	0.0904664
28.677333	0.340279	0.0915738
28.682667	0.346111	0.0925208
28.688	0.350932	0.0932877
28.693333	0.354716	0.0938477
28.698667	0.357438	0.0941717
28.704	0.359079	0.0942473
28.709333	0.35965	0.0940734
28.714667	0.35918	0.0936335
28.72	0.357754	0.0928791
28.725333	0.355369	0.0918006
28.730667	0.352074	0.090403
28.736	0.34793	0.0886807
28.741333	0.342963	0.0866383
28.746667	0.337187	0.0843095
28.752	0.330642	0.0817218
28.757333	0.323243	0.0788891
28.762667	0.315057	0.075832
28.768	0.306043	0.0725758
28.773333	0.296197	0.0691503
28.778667	0.285568	0.0656093
28.784	0.274231	0.0619707
28.789333	0.262297	0.0582617
28.794667	0.249886	0.0545211
28.8	0.237119	0.0507727
28.805333	0.224093	0.0470315
28.810667	0.210881	0.0433191
28.816	0.197594	0.0396557
28.821333	0.184359	0.0360694
28.826667	0.171282	0.0325876
28.832	0.158492	0.0292272
28.837333	0.146071	0.0259991
28.842667	0.134102	0.0229187
28.848	0.122636	0.020001
28.853333	0.11173	0.0172487
28.858667	0.101463	0.0146669
28.864	0.0918507	0.0122632
28.869333	0.0829026	0.012815
28.874667	0.0746192	0.013922
28.88	0.0669859	0.015061
28.885333	0.0599653	0.0161479
28.890667	0.0535215	0.0168419
28.896	0.0476254	0.0172728
28.901333	0.0422406	0.0178446
28.906667	0.03735	0.0185967
28.912	0.032932	0.019165
28.917333	0.0289312	0.0191811
28.922667	0.0253189	0.0185868
28.928	0.0220596	0.0176417
28.933333	0.0191296	0.0167304
28.938667	0.0165123	0.0159641
28.944	0.0141781	0.0151169
28.949333	0.0120984	0.0140116
28.954667	0.0102486	0.0127309
28.96	0.00860571	0.011361
28.965333	0.00714847	0.00994054
28.970667	0.00634461	0.00846763
28.976	0.00713546	0.00700372
28.981333	0.00727701	0.00576877
28.986667	0.00696787	0.00538147
28.992	0.00639442	0.00601335
28.997333	0.00653451	0.00626431
29.002667	0.00655821	0.00610509
29.008	0.00635012	0.00558636
29.013333	0.00598686	0.00482557
29.018667	0.00551346	0.00455556
29.024	0.00496269	0.00638149
29.029333	0.00572665	0.00840749
29.034667	0.00644763	0.0106078
29.04	0.0069896	0.0129597
29.045333	0.00727933	0.0154478
29.050667	0.00767355	0.0180698
29.056	0.0111345	0.0208208
29.061333	0.0142693	0.0236993
29.066667	0.0165762	0.0267026
29.072	0.0178199	0.0298254
29.077333	0.0180119	0.0330489
29.082667	0.0173058	0.0363568
29.088	0.0159166	0.0397319
29.093333	0.0151952	0.0431576
29.098667	0.0194947	0.0466247
29.104	0.0232267	0.0500927
29.109333	0.0259717	0.0535404
29.114667	0.0276987	0.0569479
29.12	0.0286492	0.0602879
29.125333	0.0292464	0.063551
29.130667	0.0297396	0.0667058
29.136	0.0300804	0.0697604
29.141333	0.0301495	0.0727155
29.146667	0.0298549	0.0755637
29.152	0.0292019	0.0783001
29.157333	0.0282879	0.0809101
29.162667	0.0272543	0.083369
29.168	0.0262891	0.0856638
29.173333	0.0254428	0.0877837
29.178667	0.0280462	0.0897154
29.184	0.0317643	0.0914531
29.189333	0.0353681	0.0929989
29.194667	0.0387882	0.0943627
29.2	0.0419418	0.0955195
29.205333	0.044725	0.0964539
29.210667	0.049199	0.0971663
29.216	0.0539889	0.0976817
29.221333	0.0586327	0.0980377
29.226667	0.0630919	0.0982549
29.232	0.067349	0.098328
29.237333	0.0713829	0.0982398
29.242667	0.0751517	0.0979597
29.248	0.0786008	0.0974521
29.253333	0.081662	0.0966956
29.258667	0.0842684	0.0956925
29.264	0.0863624	0.0944404
29.269333	0.0879251	0.0929374
29.274667	0.0889648	0.0912079
29.28	0.0894775	0.0892824
29.285333	0.0894821	0.0872114
29.290667	0.088989	0.0850294
29.296	0.0880185	0.0827677
29.301333	0.0865973	0.0804591
29.306667	0.0847387	0.078117
29.312	0.0824941	0.0757399
29.317333	0.0798989	0.0733282
29.322667	0.0769977	0.070907
29.328	0.0738471	0.0685015
29.333333	0.0705105	0.0661194
29.338667	0.0670578	0.0637679
29.344	0.0635415	0.0614631
29.349333	0.0600202	0.0592147
29.354667	0.0564727	0.0570289
29.36	0.0529098	0.0549121
29.365333	0.049365	0.0528783
29.370667	0.0458878	0.0509418
29.376	0.0425258	0.0491174
29.381333	0.0393221	0.0474104
29.386667	0.0363036	0.0458182
29.392	0.0334865	0.0443367
29.397333	0.0308698	0.0429659
29.402667	0.0284595	0.0417025
29.408	0.0262718	0.0405552
29.413333	0.0243135	0.0395374
29.418667	0.02259	0.0386279
29.424	0.0211064	0.0378226
29.429333	0.0198533	0.0371217
29.434667	0.0193075	0.036532
29.44	0.0180358	0.0360521
29.445333	0.0174578	0.0356769
29.450667	0.0170808	0.03539
29.456	0.0168858	0.035171
29.461333	0.0168557	0.0350059
29.466667	0.0169735	0.0348661
29.472	0.0172235	0.0347321
29.477333	0.0175928	0.0346073
29.482667	0.0180662	0.0344899
29.488	0.0186278	0.0343786
29.493333	0.0192549	0.0342631
29.498667	0.019917	0.0341282
29.504	0.0205823	0.0339589
29.509333	0.0212221	0.033752
29.514667	0.0218071	0.0334808
29.52	0.0223161	0.0331299
29.525333	0.0227333	0.032697
29.530667	0.0230506	0.0321626
29.536	0.0232781	0.0315178
29.541333	0.0234502	0.0307886
29.546667	0.0236128	0.0299805
29.552	0.0238115	0.0291159
29.557333	0.0240854	0.0282208
29.562667	0.0244648	0.027317
29.568	0.0249705	0.0264236
29.573333	0.0256179	0.0255564
29.578667	0.0264335	0.0247256
29.584	0.0274605	0.0239447
29.589333	0.0287418	0.0232382
29.594667	0.0303132	0.0226167
29.6	0.0322249	0.0221004
29.605333	0.0344919	0.0216934
29.610667	0.0371252	0.0214043
29.616	0.040135	0.0212423
29.621333	0.0435234	0.0212158
29.626667	0.0472915	0.0213362
29.632	0.0514374	0.021614
29.637333	0.0559493	0.0220497
29.642667	0.0608021	0.0226415
29.648	0.0659807	0.0233852
29.653333	0.0714835	0.0242792
29.658667	0.077309	0.0253211
29.664	0.0834589	0.0265006
29.669333	0.0906598	0.0277943
29.674667	0.0992435	0.029171
29.68	0.107585	0.0306011
29.685333	0.115501	0.0320536
29.690667	0.122764	0.0335059
29.696	0.12916	0.0349496
29.701333	0.134512	0.036359
29.706667	0.139618	0.0377122
29.712	0.14657	0.0389791
29.717333	0.153221	0.0401294
29.722667	0.159476	0.0411449
29.728	0.165204	0.041996
29.733333	0.170323	0.0426683
29.738667	0.174764	0.0431483
29.744	0.178475	0.0434243
29.749333	0.181441	0.0434816
29.754667	0.183611	0.0433186
29.76	0.184942	0.0429366
29.765333	0.185406	0.0423788
29.770667	0.185032	0.0416404
29.776	0.183852	0.0407025
29.781333	0.181847	0.0395532
29.786667	0.179026	0.039621
29.792	0.175442	0.0567919
29.797333	0.171203	0.0731044
29.802667	0.166401	0.0878182
29.808	0.161091	0.100973
29.813333	0.155291	0.112827
29.818667	0.149026	0.123331
29.824	0.142335	0.132335
29.829333	0.135281	0.139821
29.834667	0.127959	0.145631
29.84	0.120473	0.149431
29.845333	0.112912	0.150997
29.850667	0.10537	0.150868
29.856	0.0979253	0.150289
29.861333	0.0906456	0.150883
29.866667	0.0835778	0.153617
