25.52	3.88462	3.42399
25.525333	3.88436	3.42464
25.530667	3.88084	3.42372
25.536	3.87472	3.42072
25.541333	3.86675	3.41535
25.546667	3.8578	3.40785
25.552	3.84874	3.3991
25.557333	3.84121	3.39026
25.562667	3.83505	3.38224
25.568	3.8289	3.37532
25.573333	3.82312	3.36942
25.578667	3.8176	3.36413
25.584	3.81234	3.35871
25.589333	3.80842	3.35282
25.594667	3.80593	3.34595
25.6	3.80344	3.33731
25.605333	3.80074	3.32746
25.610667	3.7974	3.31658
25.616	3.79333	3.30532
25.621333	3.78848	3.29447
25.626667	3.78268	3.28411
25.632	3.77547	3.27449
25.637333	3.76671	3.2653
25.642667	3.75713	3.25589
25.648	3.74704	3.24575
25.653333	3.73682	3.23408
25.658667	3.72683	3.22093
25.664	3.71719	3.20655
25.669333	3.70783	3.1913
25.674667	3.69837	3.17559
25.68	3.69039	3.15977
25.685333	3.68289	3.1442
25.690667	3.67542	3.12887
25.696	3.66815	3.11451
25.701333	3.66083	3.10154
25.706667	3.65304	3.08994
25.712	3.64431	3.07944
25.717333	3.63529	3.06996
25.722667	3.62586	3.06107
25.728	3.61576	3.05302
25.733333	3.60488	3.04854
25.738667	3.593	3.04455
25.744	3.58018	3.04086
25.749333	3.56645	3.03712
25.754667	3.55282	3.03368
25.76	3.53932	3.03059
25.765333	3.52589	3.02787
25.770667	3.51267	3.02572
25.776	3.50052	3.02414
25.781333	3.48978	3.02287
25.786667	3.48038	3.02131
25.792	3.47197	3.01957
25.797333	3.46363	3.01776
25.802667	3.45515	3.01581
25.808	3.44698	3.01357
25.813333	3.43947	3.01102
25.818667	3.43266	3.00789
25.824	3.42663	3.00459
25.829333	3.42162	3.00165
25.834667	3.41789	2.99897
25.84	3.41534	2.99663
25.845333	3.4135	2.99479
25.850667	3.41239	2.99348
25.856	3.4116	2.99216
25.861333	3.4107	2.99154
25.866667	3.4097	2.99169
25.872	3.40844	2.99249
25.877333	3.40686	2.99384
25.882667	3.40487	2.9957
25.888	3.40207	2.99795
25.893333	3.39875	3.00026
25.898667	3.39461	3.00223
25.904	3.38949	3.00348
25.909333	3.38367	3.00372
25.914667	3.37707	3.00306
25.92	3.36997	3.00174
25.925333	3.36282	2.99995
25.930667	3.35604	2.99765
25.936	3.34977	2.99461
25.941333	3.34415	2.99093
25.946667	3.33935	2.98673
25.952	3.33569	2.98218
25.957333	3.33336	2.97715
25.962667	3.33232	2.97437
25.968	3.33238	2.97182
25.973333	3.33321	2.96966
25.978667	3.33454	2.96858
25.984	3.3365	2.96913
25.989333	3.33907	2.97066
25.994667	3.34217	2.97275
26	3.3455	2.97459
26.005333	3.3486	2.97538
26.010667	3.35093	2.97534
26.016	3.35284	2.97483
26.021333	3.35425	2.97405
26.026667	3.35573	2.97324
26.032	3.35764	2.97274
26.037333	3.35987	2.97261
26.042667	3.36243	2.9731
26.048	3.36509	2.97407
26.053333	3.36772	2.97525
26.058667	3.37027	2.97618
26.064	3.37305	2.9768
26.069333	3.37637	2.9773
26.074667	3.38002	2.97754
26.08	3.38389	2.97772
26.085333	3.38819	2.97798
26.090667	3.39285	2.97856
26.096	3.39828	2.97976
26.101333	3.40474	2.98325
26.106667	3.41253	2.98748
26.112	3.42141	2.99214
26.117333	3.43072	2.997
26.122667	3.44008	3.00197
26.128	3.44918	3.00666
26.133333	3.45816	3.0107
26.138667	3.46673	3.01368
26.144	3.47467	3.01585
26.149333	3.48155	3.01714
26.154667	3.48734	3.01722
26.16	3.49184	3.01721
26.165333	3.49461	3.01684
26.170667	3.49605	3.01567
26.176	3.49574	3.01365
26.181333	3.49365	3.01072
26.186667	3.48998	3.00666
26.192	3.485	3.00137
26.197333	3.47856	2.99461
26.202667	3.47144	2.98628
26.208	3.46375	2.97662
26.213333	3.45541	2.96608
26.218667	3.44637	2.9555
26.224	3.43735	2.94561
26.229333	3.42857	2.9365
26.234667	3.42002	2.9276
26.24	3.41162	2.91977
26.245333	3.4032	2.91256
26.250667	3.39453	2.90634
26.256	3.38558	2.90055
26.261333	3.37642	2.89503
26.266667	3.36707	2.89026
26.272	3.35736	2.88614
26.277333	3.34773	2.88279
26.282667	3.33846	2.88004
26.288	3.32915	2.87777
26.293333	3.3206	2.87599
26.298667	3.31282	2.87449
26.304	3.30605	2.87328
26.309333	3.30043	2.87246
26.314667	3.29601	2.87194
26.32	3.29276	2.87174
26.325333	3.29057	2.87216
26.330667	3.28947	2.87356
26.336	3.28908	2.87612
26.341333	3.29033	2.88032
26.346667	3.29312	2.88649
26.352	3.29709	2.89445
26.357333	3.30181	2.90384
26.362667	3.30689	2.91427
26.368	3.31263	2.92539
26.373333	3.31842	2.93684
26.378667	3.32417	2.9487
26.384	3.32942	2.96089
26.389333	3.33485	2.97299
26.394667	3.34002	2.98546
26.4	3.34448	2.99752
26.405333	3.34749	3.00852
26.410667	3.34897	3.01797
26.416	3.34884	3.02557
26.421333	3.34745	3.03127
26.426667	3.34522	3.03526
26.432	3.34239	3.03787
26.437333	3.33902	3.0396
26.442667	3.33565	3.04085
26.448	3.33259	3.04173
26.453333	3.33004	3.04211
26.458667	3.32802	3.04151
26.464	3.3265	3.04111
26.469333	3.32516	3.04115
26.474667	3.32392	3.04161
26.48	3.32305	3.04229
26.485333	3.32264	3.04291
26.490667	3.32281	3.04323
26.496	3.32331	3.04302
26.501333	3.32453	3.04211
26.506667	3.32627	3.04029
26.512	3.32826	3.0373
26.517333	3.33032	3.03336
26.522667	3.332	3.02881
26.528	3.33249	3.02388
26.533333	3.3316	3.01878
26.538667	3.32939	3.0136
26.544	3.32569	3.00829
26.549333	3.3205	3.00292
26.554667	3.31412	2.99782
26.56	3.30699	2.9934
26.565333	3.29958	2.98976
26.570667	3.29226	2.98679
26.576	3.2851	2.98424
26.581333	3.2779	2.98117
26.586667	3.27075	2.97743
26.592	3.26329	2.97262
26.597333	3.25577	2.96685
26.602667	3.24831	2.96067
26.608	3.24094	2.9541
26.613333	3.23295	2.94739
26.618667	3.22421	2.94037
26.624	3.2145	2.93313
26.629333	3.20281	2.92527
26.634667	3.18955	2.91674
26.64	3.17491	2.90774
26.645333	3.15913	2.89814
26.650667	3.14241	2.88738
26.656	3.12499	2.87556
26.661333	3.10716	2.86267
26.666667	3.0891	2.84858
26.672	3.07108	2.83317
26.677333	3.05288	2.81646
26.682667	3.0347	2.79875
26.688	3.01662	2.78084
26.693333	2.99899	2.76354
26.698667	2.98214	2.74716
26.704	2.96643	2.73181
26.709333	2.95183	2.71777
26.714667	2.93801	2.70442
26.72	2.92459	2.6916
26.725333	2.91145	2.67924
26.730667	2.8985	2.6675
26.736	2.88588	2.65614
26.741333	2.87384	2.64528
26.746667	2.86273	2.63531
26.752	2.85275	2.62592
26.757333	2.84379	2.61674
26.762667	2.83562	2.60756
26.768	2.82857	2.59836
26.773333	2.82246	2.58947
26.778667	2.816	2.58067
26.784	2.80913	2.5724
26.789333	2.80181	2.56481
26.794667	2.7948	2.55804
26.8	2.78846	2.55199
26.805333	2.78213	2.54642
26.810667	2.77559	2.54164
26.816	2.76914	2.53769
26.821333	2.76323	2.53429
26.826667	2.75829	2.53181
26.832	2.75451	2.53028
26.837333	2.75188	2.53082
26.842667	2.75026	2.53268
26.848	2.74945	2.53501
26.853333	2.74931	2.5373
26.858667	2.7498	2.53964
26.864	2.75094	2.54199
26.869333	2.75255	2.54417
26.874667	2.75387	2.54602
26.88	2.75485	2.54755
26.885333	2.75565	2.54883
26.890667	2.75604	2.54923
26.896	2.7564	2.54863
26.901333	2.7566	2.54722
26.906667	2.75655	2.54539
26.912	2.75624	2.54338
26.917333	2.75575	2.5412
26.922667	2.75534	2.53882
26.928	2.75505	2.53628
26.933333	2.75499	2.535
26.938667	2.75547	2.53524
26.944	2.75651	2.53642
26.949333	2.75835	2.53884
26.954667	2.76042	2.54242
26.96	2.76324	2.54713
26.965333	2.76739	2.55281
26.970667	2.77278	2.55964
26.976	2.77912	2.56728
26.981333	2.78656	2.57566
26.986667	2.79494	2.5846
26.992	2.8039	2.59386
26.997333	2.81325	2.60305
27.002667	2.82247	2.61195
27.008	2.83156	2.62038
27.013333	2.84097	2.6281
27.018667	2.85086	2.63506
27.024	2.86108	2.64119
27.029333	2.87133	2.64627
27.034667	2.8816	2.65004
27.04	2.89178	2.65216
27.045333	2.90192	2.65266
27.050667	2.91205	2.65207
27.056	2.92165	2.65042
27.061333	2.93007	2.64861
27.066667	2.93708	2.64684
27.072	2.94247	2.64437
27.077333	2.94636	2.64153
27.082667	2.94878	2.63839
27.088	2.95009	2.63513
27.093333	2.95035	2.63169
27.098667	2.94957	2.62821
27.104	2.94771	2.62461
27.109333	2.94479	2.62096
27.114667	2.94118	2.61759
27.12	2.93702	2.61486
27.125333	2.93252	2.61248
27.130667	2.9281	2.61044
27.136	2.92407	2.60926
27.141333	2.92044	2.60832
27.146667	2.91713	2.60716
27.152	2.91333	2.60549
27.157333	2.9094	2.60278
27.162667	2.90553	2.59927
27.168	2.90165	2.59527
27.173333	2.89825	2.59113
27.178667	2.89543	2.58715
27.184	2.89304	2.58301
27.189333	2.88982	2.57912
27.194667	2.88696	2.57576
27.2	2.88434	2.57284
27.205333	2.88162	2.57023
27.210667	2.87873	2.56771
27.216	2.87536	2.56518
27.221333	2.87134	2.562
27.226667	2.86655	2.55859
27.232	2.86122	2.55529
27.237333	2.85568	2.55335
27.242667	2.85037	2.5517
27.248	2.84545	2.55028
27.253333	2.84117	2.54901
27.258667	2.83753	2.54768
27.264	2.83431	2.54633
27.269333	2.83163	2.54478
27.274667	2.8294	2.54301
27.28	2.82772	2.54138
27.285333	2.82665	2.54006
27.290667	2.82604	2.53928
27.296	2.82604	2.53919
27.301333	2.82676	2.53969
27.306667	2.82838	2.54068
27.312	2.8306	2.54194
27.317333	2.83322	2.54321
27.322667	2.83603	2.54333
27.328	2.83901	2.54347
27.333333	2.84191	2.544
27.338667	2.84468	2.54497
27.344	2.84759	2.54628
27.349333	2.85051	2.54761
27.354667	2.85392	2.54908
27.36	2.85786	2.55088
27.365333	2.86212	2.55308
27.370667	2.86632	2.55588
27.376	2.87069	2.55934
27.381333	2.87472	2.56354
27.386667	2.87827	2.56837
27.392	2.88099	2.57346
27.397333	2.88317	2.5785
27.402667	2.88478	2.58296
27.408	2.88553	2.58656
27.413333	2.88595	2.58987
27.418667	2.88627	2.59314
27.424	2.8864	2.59638
27.429333	2.88546	2.59931
27.434667	2.88411	2.6017
27.44	2.88249	2.6041
27.445333	2.88049	2.60621
27.450667	2.87811	2.6081
27.456	2.87536	2.60977
27.461333	2.87226	2.61102
27.466667	2.86846	2.61149
27.472	2.86408	2.61109
27.477333	2.85912	2.61034
27.482667	2.85348	2.60936
27.488	2.84728	2.6081
27.493333	2.84038	2.60624
27.498667	2.83289	2.6038
27.504	2.82471	2.60089
27.509333	2.81574	2.59765
27.514667	2.80612	2.59388
27.52	2.79586	2.58997
27.525333	2.78471	2.58543
27.530667	2.77324	2.58062
27.536	2.76179	2.57607
27.541333	2.75063	2.57149
27.546667	2.74017	2.56682
27.552	2.73075	2.56159
27.557333	2.72235	2.55599
27.562667	2.71464	2.54992
27.568	2.70831	2.54387
27.573333	2.70314	2.53835
27.578667	2.6989	2.53339
27.584	2.69555	2.52898
27.589333	2.69274	2.52526
27.594667	2.69009	2.52189
27.6	2.688	2.51856
27.605333	2.68635	2.51511
27.610667	2.68458	2.51159
27.616	2.68244	2.50806
27.621333	2.67973	2.5048
27.626667	2.67666	2.50179
27.632	2.67337	2.49884
27.637333	2.66969	2.49557
27.642667	2.66625	2.49171
27.648	2.66329	2.4873
27.653333	2.66104	2.48274
27.658667	2.6594	2.47849
27.664	2.65842	2.47446
27.669333	2.65819	2.47061
27.674667	2.65849	2.46686
27.68	2.65953	2.4628
27.685333	2.66105	2.45806
27.690667	2.6625	2.45353
27.696	2.66414	2.44928
27.701333	2.66592	2.44517
27.706667	2.66776	2.4409
27.712	2.66957	2.43593
27.717333	2.67132	2.43048
27.722667	2.67296	2.42458
27.728	2.67457	2.41883
27.733333	2.67631	2.4136
27.738667	2.67796	2.40919
27.744	2.68006	2.4053
27.749333	2.68295	2.40191
27.754667	2.68673	2.39926
27.76	2.69137	2.39721
27.765333	2.69668	2.39568
27.770667	2.70264	2.39414
27.776	2.70909	2.39346
27.781333	2.71593	2.3934
27.786667	2.72306	2.39383
27.792	2.72987	2.39456
27.797333	2.73608	2.39534
27.802667	2.74169	2.39629
27.808	2.74694	2.39792
27.813333	2.75086	2.40007
27.818667	2.75369	2.40242
27.824	2.75531	2.40456
27.829333	2.75597	2.40623
27.834667	2.75559	2.40734
27.84	2.75454	2.40778
27.845333	2.75335	2.40761
27.850667	2.75271	2.4075
27.856	2.75318	2.40777
27.861333	2.75411	2.40864
27.866667	2.75578	2.41024
27.872	2.7586	2.41241
27.877333	2.76285	2.41553
27.882667	2.76864	2.41981
27.888	2.77583	2.42539
27.893333	2.78435	2.43261
27.898667	2.79429	2.4418
27.904	2.8057	2.45277
27.909333	2.81871	2.46518
27.914667	2.83314	2.47875
27.92	2.84839	2.49337
27.925333	2.86403	2.50892
27.930667	2.87943	2.52509
27.936	2.89382	2.54145
27.941333	2.90654	2.55717
27.946667	2.91752	2.57145
27.952	2.9271	2.5841
27.957333	2.93548	2.59518
27.962667	2.94268	2.60464
27.968	2.94864	2.61241
27.973333	2.95373	2.6181
27.978667	2.95841	2.6218
27.984	2.96255	2.62384
27.989333	2.96538	2.62421
27.994667	2.96693	2.62275
28	2.96679	2.61945
28.005333	2.96468	2.61457
28.010667	2.96049	2.6084
28.016	2.95412	2.60115
28.021333	2.94608	2.59302
28.026667	2.93655	2.58431
28.032	2.92559	2.57515
28.037333	2.91333	2.56617
28.042667	2.90002	2.55754
28.048	2.88623	2.54921
28.053333	2.87235	2.54107
28.058667	2.85906	2.53313
28.064	2.84666	2.52575
28.069333	2.83595	2.51931
28.074667	2.82672	2.51398
28.08	2.81875	2.50978
28.085333	2.81166	2.50641
28.090667	2.80528	2.50337
28.096	2.79895	2.50016
28.101333	2.79255	2.49619
28.106667	2.78632	2.49094
28.112	2.78045	2.48444
28.117333	2.77508	2.47678
28.122667	2.77012	2.46819
28.128	2.76528	2.45931
28.133333	2.76063	2.45093
28.138667	2.75569	2.44345
28.144	2.75026	2.43672
28.149333	2.7443	2.43033
28.154667	2.73784	2.42351
28.16	2.73075	2.4158
28.165333	2.72221	2.40715
28.170667	2.71322	2.39797
28.176	2.70394	2.38861
28.181333	2.69433	2.37932
28.186667	2.68404	2.37022
28.192	2.67361	2.36129
28.197333	2.66323	2.35243
28.202667	2.6529	2.3436
28.208	2.64263	2.33507
28.213333	2.63233	2.32715
28.218667	2.62195	2.3199
28.224	2.6116	2.31347
28.229333	2.6014	2.30775
28.234667	2.5915	2.30275
28.24	2.58165	2.29855
28.245333	2.57211	2.29511
28.250667	2.56274	2.29262
28.256	2.55428	2.2913
28.261333	2.54686	2.29065
28.266667	2.54025	2.29043
28.272	2.53415	2.29059
28.277333	2.52823	2.29098
28.282667	2.52258	2.29155
28.288	2.51715	2.29257
28.293333	2.51204	2.29419
28.298667	2.50722	2.29643
28.304	2.50269	2.29934
28.309333	2.49871	2.30318
28.314667	2.4952	2.30771
28.32	2.49218	2.3126
28.325333	2.48935	2.31749
28.330667	2.48657	2.32189
28.336	2.48377	2.3256
28.341333	2.48102	2.32847
28.346667	2.47822	2.33035
28.352	2.47562	2.33094
28.357333	2.47318	2.33056
28.362667	2.47098	2.3294
28.368	2.46923	2.32751
28.373333	2.46764	2.32472
28.378667	2.46637	2.32099
28.384	2.46539	2.31599
28.389333	2.46445	2.30998
28.394667	2.46332	2.30318
28.4	2.46218	2.29586
28.405333	2.46072	2.28825
28.410667	2.45869	2.2805
28.416	2.4559	2.27259
28.421333	2.45239	2.26476
28.426667	2.44829	2.25742
28.432	2.44374	2.2504
28.437333	2.43888	2.24354
28.442667	2.43494	2.23664
28.448	2.43114	2.22969
28.453333	2.42751	2.22288
28.458667	2.42413	2.21627
28.464	2.42096	2.20998
28.469333	2.41788	2.20408
28.474667	2.41493	2.1985
28.48	2.41207	2.19327
28.485333	2.41003	2.18838
28.490667	2.40875	2.18356
28.496	2.40808	2.17925
28.501333	2.4076	2.17555
28.506667	2.40693	2.17224
28.512	2.4059	2.16926
28.517333	2.40483	2.16688
28.522667	2.40382	2.16525
28.528	2.40282	2.16433
28.533333	2.40198	2.16392
28.538667	2.40112	2.16399
28.544	2.40007	2.16522
28.549333	2.3996	2.16601
28.554667	2.39977	2.16624
28.56	2.40047	2.16578
28.565333	2.40182	2.16492
28.570667	2.40386	2.1635
28.576	2.40639	2.1619
28.581333	2.40988	2.16002
28.586667	2.41363	2.15778
28.592	2.418	2.15543
28.597333	2.42283	2.1535
28.602667	2.42801	2.15305
28.608	2.43384	2.15371
28.613333	2.44052	2.15526
28.618667	2.44782	2.15733
28.624	2.45544	2.15973
28.629333	2.46295	2.1626
28.634667	2.47052	2.16567
28.64	2.47808	2.16895
28.645333	2.48546	2.17218
28.650667	2.49274	2.17504
28.656	2.5	2.17727
28.661333	2.50718	2.17919
28.666667	2.51415	2.18098
28.672	2.52063	2.18244
28.677333	2.52637	2.18359
28.682667	2.53124	2.1845
28.688	2.53543	2.185
28.693333	2.53895	2.18499
28.698667	2.54161	2.18444
28.704	2.54345	2.1832
28.709333	2.5445	2.18115
28.714667	2.54473	2.17841
28.72	2.54375	2.17554
28.725333	2.54197	2.1725
28.730667	2.53946	2.1691
28.736	2.53625	2.16554
28.741333	2.53239	2.16184
28.746667	2.52767	2.15773
28.752	2.5216	2.15321
28.757333	2.5147	2.14864
28.762667	2.50686	2.1443
28.768	2.49862	2.14031
28.773333	2.49021	2.13675
28.778667	2.48168	2.13307
28.784	2.47301	2.1296
28.789333	2.46416	2.12646
28.794667	2.45517	2.12336
28.8	2.44592	2.12015
28.805333	2.43631	2.11684
28.810667	2.42687	2.11349
28.816	2.41806	2.1104
28.821333	2.41016	2.10766
28.826667	2.40332	2.10532
28.832	2.39724	2.10357
28.837333	2.39217	2.10267
28.842667	2.38793	2.10244
28.848	2.38433	2.10235
28.853333	2.38115	2.10241
28.858667	2.37782	2.10259
28.864	2.37464	2.10285
28.869333	2.37185	2.10283
28.874667	2.36954	2.10255
28.88	2.36763	2.10187
28.885333	2.36614	2.10053
28.890667	2.3651	2.09868
28.896	2.36439	2.09662
28.901333	2.36414	2.09464
28.906667	2.36396	2.09333
28.912	2.36309	2.09276
28.917333	2.36235	2.0927
28.922667	2.36174	2.09286
28.928	2.36172	2.09316
28.933333	2.36209	2.09356
28.938667	2.36237	2.09422
28.944	2.36291	2.09489
28.949333	2.36382	2.09553
28.954667	2.36489	2.09646
28.96	2.36598	2.09792
28.965333	2.36686	2.09996
28.970667	2.36693	2.10259
28.976	2.36706	2.1059
28.981333	2.36734	2.10986
28.986667	2.36758	2.11421
28.992	2.36772	2.11878
28.997333	2.36738	2.12353
29.002667	2.36644	2.12836
29.008	2.36516	2.13295
29.013333	2.36373	2.13691
29.018667	2.3623	2.14021
29.024	2.3609	2.14309
29.029333	2.35973	2.14552
29.034667	2.35896	2.14729
29.04	2.3586	2.14835
29.045333	2.35864	2.14883
29.050667	2.35891	2.14864
29.056	2.35897	2.1483
29.061333	2.35834	2.14814
29.066667	2.35735	2.14839
29.072	2.35614	2.14889
29.077333	2.3548	2.14988
29.082667	2.35325	2.15113
29.088	2.3517	2.15234
29.093333	2.35024	2.15336
29.098667	2.34895	2.15398
29.104	2.34795	2.15492
29.109333	2.34716	2.15607
29.114667	2.34649	2.15734
29.12	2.34634	2.15876
29.125333	2.34683	2.15981
29.130667	2.34799	2.1608
29.136	2.34954	2.1614
29.141333	2.35139	2.16088
29.146667	2.35388	2.15967
29.152	2.35654	2.15797
29.157333	2.35903	2.15577
29.162667	2.36192	2.15319
29.168	2.36509	2.15033
29.173333	2.36845	2.14735
29.178667	2.37189	2.145
29.184	2.37531	2.14322
29.189333	2.37868	2.14167
29.194667	2.38203	2.14026
29.2	2.38512	2.13932
29.205333	2.3883	2.13905
29.210667	2.39156	2.13943
29.216	2.39482	2.14025
29.221333	2.39815	2.1412
29.226667	2.40169	2.14214
29.232	2.40544	2.14323
29.237333	2.4092	2.14458
29.242667	2.41266	2.14627
29.248	2.41563	2.14835
29.253333	2.4182	2.15071
29.258667	2.42048	2.15303
29.264	2.4226	2.15523
29.269333	2.42433	2.15741
29.274667	2.42522	2.15942
29.28	2.4253	2.16118
29.285333	2.42444	2.16235
29.290667	2.4229	2.16283
29.296	2.42076	2.16259
29.301333	2.41808	2.16175
29.306667	2.41528	2.16059
29.312	2.41205	2.15929
29.317333	2.40856	2.1581
29.322667	2.40493	2.1569
29.328	2.40117	2.15549
29.333333	2.39712	2.1539
29.338667	2.39242	2.1521
29.344	2.3871	2.15003
29.349333	2.38112	2.14776
29.354667	2.37578	2.14531
29.36	2.37103	2.14263
29.365333	2.36654	2.13963
29.370667	2.362	2.13631
29.376	2.35731	2.13266
29.381333	2.35255	2.12894
29.386667	2.3481	2.12563
29.392	2.34424	2.12319
29.397333	2.34161	2.12162
29.402667	2.3402	2.12103
29.408	2.33939	2.12095
29.413333	2.33906	2.12079
29.418667	2.3391	2.12101
29.424	2.33924	2.12131
29.429333	2.33979	2.1215
29.434667	2.3403	2.12122
29.44	2.34055	2.12028
29.445333	2.34041	2.11865
29.450667	2.3401	2.11673
29.456	2.33965	2.11492
29.461333	2.33895	2.11332
29.466667	2.33795	2.11236
29.472	2.33664	2.11224
29.477333	2.3349	2.11252
29.482667	2.33284	2.11302
29.488	2.33069	2.11356
29.493333	2.32866	2.11411
29.498667	2.32688	2.11448
29.504	2.32535	2.11443
29.509333	2.32394	2.11337
29.514667	2.32276	2.1116
29.52	2.3218	2.10923
29.525333	2.32104	2.10605
29.530667	2.32039	2.10268
29.536	2.31988	2.09963
29.541333	2.31953	2.09657
29.546667	2.31923	2.0941
29.552	2.3189	2.09214
29.557333	2.31856	2.09048
29.562667	2.31814	2.089
29.568	2.31766	2.08763
29.573333	2.3172	2.08628
29.578667	2.31681	2.08508
29.584	2.31638	2.08415
29.589333	2.3158	2.08316
29.594667	2.31514	2.08256
29.6	2.3138	2.08213
29.605333	2.31263	2.0823
29.610667	2.31199	2.08313
29.616	2.31169	2.0847
29.621333	2.31169	2.08672
29.626667	2.31242	2.08893
29.632	2.31317	2.09106
29.637333	2.31389	2.0933
29.642667	2.31479	2.09569
29.648	2.31586	2.09826
29.653333	2.31715	2.1009
29.658667	2.31868	2.10342
29.664	2.31996	2.10564
29.669333	2.32079	2.1075
29.674667	2.32119	2.1091
29.68	2.32136	2.11058
29.685333	2.3213	2.11214
29.690667	2.32125	2.11369
29.696	2.32149	2.11477
29.701333	2.32211	2.11579
29.706667	2.32331	2.11681
29.712	2.32513	2.11779
29.717333	2.32758	2.11869
29.722667	2.33034	2.11917
29.728	2.33365	2.11945
29.733333	2.33743	2.11947
29.738667	2.34172	2.11943
29.744	2.34662	2.11954
29.749333	2.3519	2.12009
29.754667	2.35753	2.12064
29.76	2.36358	2.12104
29.765333	2.37013	2.12021
29.770667	2.37708	2.11896
29.776	2.38438	2.11837
29.781333	2.39225	2.11885
29.786667	2.40047	2.1196
29.792	2.40855	2.12075
29.797333	2.41573	2.12183
29.802667	2.42148	2.12256
29.808	2.4256	2.12297
29.813333	2.42823	2.12301
29.818667	2.42973	2.12317
29.824	2.43061	2.12392
29.829333	2.4312	2.12438
29.834667	2.43195	2.12467
29.84	2.43321	2.12472
29.845333	2.43492	2.12443
29.850667	2.43714	2.12388
29.856	2.43913	2.12332
29.861333	2.44058	2.12253
29.866667	2.44122	2.12223
